time_mean,dimension_mean,IP_destination,IP_source,flags1,flags2,flags3,flags4,flags5,flags6,flags7,flags8,method1,method2,method3,method4,method5,method6,method7,method8,class
12,5972,0,0,0,750,500,0,250,750,500,250,0,250,250,750,250,0,500,250,0
20,5856,0,0,0,500,0,0,250,250,500,750,750,250,0,750,750,750,0,250,0
20,6053,0,0,750,500,0,750,0,0,250,500,500,0,500,500,250,750,250,0,0
23,5745,1,1,0,500,250,500,250,750,0,750,750,750,250,250,750,0,750,250,0
23,5809,0,1,500,750,500,500,500,0,250,0,750,500,250,750,0,500,500,0,0
21,5946,0,1,500,750,250,250,0,250,750,250,250,0,0,750,750,250,500,500,0
16,5237,0,1,0,500,500,0,0,250,500,0,0,0,0,250,500,750,0,0,0
22,6271,0,1,0,0,750,500,500,0,250,250,500,0,750,0,750,250,250,500,0
24,4856,0,1,500,750,250,250,250,0,0,250,250,250,0,750,750,0,0,0,0
15,4596,1,0,250,500,0,0,750,0,500,500,750,750,500,750,0,250,250,500,0
16,5170,0,0,0,0,250,0,0,500,250,500,500,500,500,250,0,500,250,500,0
15,4590,1,0,250,500,0,500,0,250,750,0,500,750,750,750,750,500,0,500,0
24,5117,0,1,500,250,500,250,250,250,250,0,750,500,0,750,750,250,0,500,0
16,5110,0,0,500,0,500,500,250,0,0,500,0,0,750,750,0,250,750,0,0
22,5602,1,0,500,250,0,500,250,0,0,0,750,250,0,250,500,750,0,750,0
18,5626,1,0,500,0,0,750,500,500,750,500,0,250,500,250,250,250,750,500,0
14,5191,1,1,250,0,500,500,500,250,500,500,0,500,750,750,0,500,0,500,0
18,5733,0,0,0,750,250,0,750,500,250,500,0,750,750,0,500,750,750,750,0
21,5998,0,1,750,250,500,0,0,500,750,250,500,0,250,250,250,750,500,750,0
17,5948,0,0,500,250,500,250,750,0,0,250,250,250,0,500,250,750,500,250,0
23,4624,0,0,0,0,500,0,750,500,0,250,750,500,750,250,750,250,0,750,0
15,6001,0,0,0,500,250,0,0,250,250,250,500,250,500,500,250,250,0,250,0
24,6305,0,1,0,250,250,500,0,0,0,500,0,750,500,750,0,250,0,0,0
14,5124,0,0,250,500,250,500,0,250,0,250,750,500,250,500,250,750,0,0,0
18,4528,1,0,250,500,500,0,250,0,750,500,500,250,250,250,250,250,250,0,0
15,4984,0,0,500,0,500,250,500,500,250,0,750,0,250,250,750,250,250,0,0
13,4526,1,0,500,500,250,0,500,250,0,0,250,750,750,250,0,750,0,250,0
20,4582,0,0,250,500,0,0,500,0,500,250,500,0,500,0,750,0,500,250,0
19,5400,0,0,750,250,500,750,500,0,250,250,0,500,750,250,500,0,750,250,0
13,5108,0,0,0,0,0,0,250,250,250,250,500,500,0,250,500,750,250,0,0
18,5531,1,0,750,0,0,0,250,250,500,250,500,500,750,750,500,250,0,750,0
16,4664,0,0,750,500,250,0,750,500,0,0,500,750,750,750,0,750,500,750,0
25,4874,0,0,0,500,500,250,250,500,500,0,250,0,500,0,500,500,0,250,0
25,4544,0,0,0,250,250,750,0,250,250,250,0,750,750,250,500,500,0,0,0
20,5779,0,1,250,500,500,500,250,0,500,0,500,500,500,750,250,0,0,750,0
15,5273,1,1,500,250,250,500,750,0,0,0,250,500,250,250,500,500,500,250,0
14,6419,0,1,0,500,250,0,500,500,250,250,0,250,750,750,750,250,500,0,0
16,6003,0,0,250,250,250,250,0,250,0,500,750,500,750,750,250,0,750,0,0
18,5281,0,0,250,0,250,250,500,750,500,250,250,250,750,250,750,750,0,0,0
18,6008,0,0,250,500,500,750,500,250,250,250,250,500,750,500,750,750,500,750,0
20,6185,0,1,250,0,250,500,0,0,250,500,0,250,0,500,250,750,0,250,0
20,4653,0,0,250,0,0,500,500,750,250,250,250,750,500,0,250,250,250,500,0
15,5622,0,0,0,250,0,250,0,250,250,250,0,500,0,250,0,750,250,250,0
16,6301,0,1,250,250,250,250,500,0,0,250,750,250,500,250,0,750,250,750,0
12,4651,0,0,0,500,500,500,250,250,500,250,500,0,750,500,250,0,500,750,0
22,5809,0,0,750,0,250,500,500,0,500,0,750,500,0,250,750,750,250,500,0
16,4521,1,1,750,500,250,250,0,0,250,250,250,250,0,250,250,500,750,0,0
25,4709,0,0,500,0,0,750,0,0,250,500,750,250,750,500,250,750,500,750,0
23,5177,0,1,0,500,750,500,500,500,750,500,250,250,0,500,500,750,750,250,0
16,6075,1,1,0,0,0,0,500,0,500,0,750,0,0,0,250,500,750,250,0
20,4504,1,0,500,250,0,250,0,500,500,250,750,500,250,0,750,250,500,750,0
23,5090,0,0,500,500,500,750,0,250,250,250,250,750,500,750,750,500,750,250,0
21,4795,1,0,0,0,250,250,500,0,250,500,750,250,0,750,250,0,750,250,0
25,6416,0,0,250,500,750,250,250,250,750,0,0,0,750,250,500,750,500,750,0
23,5526,0,1,0,250,500,0,250,250,750,250,250,0,0,500,250,500,0,750,0
16,6236,0,0,250,750,250,0,500,250,0,750,250,500,750,500,500,750,750,500,0
12,6273,0,1,500,500,0,0,250,0,250,500,0,250,500,0,250,250,0,250,0
15,5992,0,0,750,250,250,250,0,0,0,250,250,750,0,500,0,500,500,750,0
21,5688,0,0,250,500,0,500,500,500,0,0,250,750,750,250,0,750,0,750,0
13,4886,1,0,250,500,750,0,500,250,750,750,500,0,750,750,750,0,750,750,0
22,5931,1,1,250,250,500,500,250,250,500,250,250,250,250,250,250,500,250,500,0
24,5758,1,0,500,500,250,0,500,250,750,250,0,0,500,0,500,0,250,750,0
17,5436,0,0,250,0,500,0,250,0,250,750,0,750,750,750,500,0,0,0,0
24,6329,0,0,250,500,250,250,500,750,0,0,500,750,500,0,750,500,500,750,0
12,5995,0,1,250,0,250,250,0,500,0,0,0,750,750,0,0,500,500,500,0
19,5019,1,1,250,500,500,0,0,500,500,500,250,250,250,500,0,250,500,750,0
12,5593,1,1,0,500,250,250,250,500,250,250,0,500,750,750,0,500,0,0,0
25,4891,0,1,0,500,500,500,0,250,0,250,500,0,250,0,750,250,250,0,0
23,5595,0,0,0,0,500,500,500,750,250,500,750,500,0,750,250,250,500,250,0
19,6130,1,1,250,500,500,500,250,500,500,0,500,250,500,0,250,750,750,750,0
13,5271,0,0,0,0,250,750,0,0,500,750,250,0,500,750,0,0,0,750,0
14,5918,0,0,500,250,0,0,250,0,750,500,500,750,750,750,250,750,250,500,0
19,4976,0,0,250,0,0,250,250,0,250,500,250,250,500,0,750,500,750,250,0
16,6331,0,0,500,0,500,500,500,750,0,500,250,0,500,500,750,0,750,750,0
14,5484,0,0,0,250,250,500,250,500,0,750,750,0,750,0,250,250,500,500,0
24,4770,0,0,500,250,0,500,500,0,500,0,500,500,500,750,0,0,250,0,0
21,6342,0,0,750,250,500,250,0,500,250,0,250,500,750,0,0,0,750,500,0
20,5647,0,0,250,500,250,500,250,500,750,0,750,250,0,250,0,500,500,0,0
23,6228,0,0,0,0,0,750,750,250,500,500,0,750,750,500,0,750,0,750,0
21,4792,0,0,0,250,250,500,500,500,250,750,750,750,250,500,500,500,500,250,0
17,5186,1,0,0,0,0,750,0,0,500,750,0,500,750,500,500,250,250,750,0
21,5273,0,0,500,750,0,0,0,500,500,0,250,250,500,750,0,500,250,0,0
24,6104,0,1,0,0,250,500,0,0,0,0,250,0,0,250,750,0,250,250,0
19,5152,0,0,250,500,250,250,250,0,0,0,750,500,250,500,250,500,750,500,0
22,6368,1,0,0,250,750,500,500,500,0,250,250,0,500,750,750,0,250,0,0
15,4646,0,1,0,0,250,500,500,0,750,500,500,0,500,250,750,0,250,250,0
20,5577,0,1,250,250,500,250,250,250,250,750,500,750,500,500,250,0,500,0,0
18,5076,1,1,250,0,500,0,250,500,0,0,0,0,750,750,0,250,750,250,0
15,6484,0,0,250,250,500,0,500,750,500,0,250,250,0,0,0,250,750,0,0
24,6356,1,0,0,500,250,750,0,500,500,0,750,500,250,250,750,250,0,500,0
12,5706,1,0,250,250,250,750,500,500,0,0,750,0,500,500,500,0,250,500,0
17,5909,0,1,0,250,250,500,250,250,500,0,250,500,250,750,0,0,0,750,0
14,4756,0,0,500,500,250,500,500,0,500,0,0,250,0,0,250,0,500,250,0
24,5221,0,1,500,0,500,0,250,0,500,0,500,500,750,500,250,500,500,500,0
12,6400,1,0,0,0,250,0,500,750,0,0,250,0,250,750,500,750,750,750,0
24,5176,1,0,250,250,500,250,500,0,500,0,250,750,250,250,500,250,250,250,0
17,5160,0,1,250,0,250,750,0,500,500,250,0,0,250,750,0,750,500,250,0
22,5460,0,0,250,500,250,500,0,0,750,0,250,500,250,250,500,250,0,500,0
19,5233,1,0,500,500,0,500,250,0,250,0,750,500,750,250,500,250,750,500,0
23,6162,0,0,250,500,250,250,500,500,500,0,500,500,250,0,750,750,500,250,0
17,6238,0,1,0,0,500,750,500,250,250,500,750,500,250,750,250,500,250,750,0
16,5564,0,0,0,500,250,250,250,0,500,500,750,750,0,500,500,750,750,750,0
21,4748,0,0,0,750,0,250,750,500,250,0,0,750,500,500,750,0,0,500,0
18,4526,0,0,500,250,0,500,500,750,500,0,0,750,500,500,500,750,750,500,0
22,6019,0,0,500,500,500,250,250,0,250,0,750,750,0,500,500,500,250,250,0
16,5362,1,0,0,250,500,0,0,500,0,250,500,500,250,750,750,750,0,500,0
23,5641,0,0,500,500,500,0,0,0,250,0,750,0,500,250,0,750,750,500,0
23,5227,1,0,500,750,250,500,750,500,500,750,250,500,500,750,750,500,750,250,0
19,5431,0,1,0,750,750,750,0,250,500,0,250,750,750,750,750,750,250,750,0
24,5989,0,0,0,500,0,750,750,250,0,0,250,0,250,250,500,750,750,750,0
14,4615,0,1,0,500,0,0,0,0,750,500,500,0,750,250,750,0,500,500,0
20,5402,0,0,0,0,250,250,750,500,250,0,500,0,500,500,0,500,250,500,0
23,4899,0,0,500,250,750,500,0,250,500,0,750,250,500,0,0,500,500,0,0
13,5539,0,0,750,500,0,0,500,250,250,0,250,0,500,750,0,0,500,750,0
20,5640,0,1,250,0,250,750,0,0,0,500,500,250,250,750,500,250,750,0,0
25,4650,0,0,500,0,0,0,0,250,0,250,250,750,0,750,250,500,250,750,0
16,6016,1,0,250,250,250,750,500,0,250,500,500,250,0,250,0,750,250,500,0
15,4624,0,1,250,250,500,0,0,750,250,500,250,250,500,0,750,750,500,250,0
16,5119,0,1,250,250,250,500,250,250,0,0,250,0,500,500,500,0,750,0,0
25,5124,0,0,500,250,250,250,500,250,500,0,750,0,500,250,0,250,750,250,0
25,5481,1,1,0,250,0,0,500,250,0,0,0,0,250,750,750,500,750,750,0
16,5148,1,0,750,500,250,0,500,0,0,500,0,500,750,250,0,750,250,500,0
20,5470,0,0,0,0,500,500,250,500,0,500,750,750,0,750,750,0,250,500,0
20,4735,0,1,500,0,500,0,500,250,0,500,500,500,250,0,500,750,500,250,0
20,5531,0,0,0,750,0,0,250,750,500,250,500,500,250,750,750,750,500,0,0
12,4704,0,0,500,250,500,250,500,500,500,500,0,500,0,500,250,0,750,500,0
19,6236,0,1,250,500,500,0,750,250,500,500,250,500,750,250,250,500,250,750,0
22,5503,0,0,250,250,500,500,250,500,0,0,250,250,250,750,500,750,0,250,0
19,5926,0,1,500,0,750,250,0,250,250,250,250,500,750,250,0,0,250,0,0
23,4777,1,0,250,500,500,500,0,250,250,500,0,500,750,500,500,0,0,0,0
21,6297,0,1,0,500,0,250,500,250,500,0,500,250,250,0,250,250,250,750,0
25,5525,1,0,0,250,250,500,0,250,0,0,750,250,750,500,250,0,0,750,0
13,5337,0,0,0,250,0,500,250,0,0,250,500,500,250,0,500,750,750,750,0
25,6327,1,0,250,750,0,0,750,500,0,250,500,500,750,0,500,750,500,250,0
14,6341,0,0,500,750,500,250,0,250,0,500,500,500,500,250,750,0,500,750,0
12,5879,0,1,500,0,0,500,500,250,750,250,750,500,500,0,500,750,250,500,0
21,5067,0,0,0,0,500,250,250,0,750,250,250,500,500,0,250,500,500,750,0
22,6111,1,0,0,250,0,500,750,0,0,0,250,750,750,250,0,500,500,0,0
17,6187,0,0,500,0,250,0,250,250,500,0,0,500,750,0,750,0,500,250,0
21,6227,1,1,500,500,0,0,500,500,500,750,500,250,0,750,750,750,500,250,0
21,6089,0,0,500,250,0,0,0,0,0,0,0,250,500,0,250,250,500,250,0
25,6101,1,0,0,250,0,500,500,0,250,250,750,250,250,0,750,0,750,0,0
17,6106,1,0,750,250,0,500,500,500,500,250,500,750,250,250,0,750,750,500,0
12,6499,1,0,0,500,500,0,500,0,500,500,0,0,500,250,0,750,500,250,0
12,5340,0,1,250,500,250,0,750,250,0,500,0,250,500,500,750,500,750,0,0
21,5132,0,0,250,500,0,250,0,0,500,500,750,0,750,750,750,750,0,250,0
18,5430,1,0,750,0,500,500,500,250,250,500,500,750,250,0,250,250,500,750,0
19,4976,0,0,750,0,250,0,250,0,500,750,500,500,500,250,250,0,250,500,0
12,5559,0,0,750,0,250,500,500,250,0,500,500,750,500,750,250,750,750,0,0
18,5471,0,0,500,500,500,0,0,0,0,500,500,750,750,0,750,750,0,0,0
13,6091,1,0,500,0,0,500,500,750,500,250,500,250,250,750,750,250,500,0,0
24,6099,0,1,250,750,250,0,0,0,0,0,250,250,0,500,750,750,250,750,0
21,5020,0,0,250,500,250,750,500,250,0,250,250,500,0,250,0,750,750,750,0
22,4565,1,0,250,250,750,500,250,750,250,0,250,250,500,500,250,0,0,750,0
22,6430,0,0,250,250,0,0,250,500,250,750,0,500,250,0,750,250,0,250,0
13,5448,0,0,250,0,750,0,250,250,250,250,250,500,0,500,750,0,500,500,0
24,6195,0,0,250,250,0,500,750,500,0,750,500,750,0,500,750,250,750,0,0
21,4906,0,0,500,500,250,0,250,750,750,0,0,750,250,0,250,750,750,0,0
16,5444,1,0,500,0,500,0,500,0,250,250,0,0,750,750,500,0,500,500,0
14,5568,0,0,250,750,0,500,250,500,750,0,750,500,0,0,0,750,500,500,0
23,5147,0,1,250,500,250,500,250,0,250,500,500,750,250,500,0,750,250,500,0
24,6054,0,0,750,250,250,500,0,250,750,750,750,250,250,750,500,500,500,750,0
13,5540,1,0,0,500,500,0,250,0,250,500,0,250,0,750,250,0,250,750,0
20,5959,1,1,500,250,0,250,0,250,750,250,500,500,750,750,500,750,750,750,0
19,6152,1,0,750,250,500,0,0,250,0,0,500,750,500,750,250,500,750,0,0
21,5617,0,0,250,250,250,0,250,250,0,0,750,250,0,250,500,250,500,500,0
19,5533,0,1,0,500,250,500,0,250,500,250,250,0,0,750,250,500,250,250,0
21,6466,0,0,0,250,750,500,250,250,250,500,250,500,0,0,750,250,250,750,0
17,4686,0,0,750,250,0,750,500,0,250,500,0,250,250,0,250,750,0,250,0
13,5633,0,1,750,0,250,250,750,0,750,500,750,750,500,0,500,750,500,750,0
15,4938,1,0,250,0,250,0,0,0,0,0,250,250,500,250,500,500,0,750,0
17,5599,0,1,500,750,250,500,0,500,500,250,250,0,500,750,0,0,250,750,0
22,4507,1,1,500,750,0,0,250,250,500,250,500,0,0,750,250,250,750,0,0
21,6447,0,1,500,750,250,0,500,250,0,750,750,250,500,250,750,0,0,0,0
18,4803,1,0,500,750,500,0,0,500,250,500,0,750,0,500,750,750,750,0,0
22,6347,0,0,500,250,500,0,500,0,750,0,0,250,250,500,0,0,750,0,0
13,5118,1,1,750,500,250,500,0,500,500,500,0,250,250,500,500,0,500,0,0
24,4921,1,0,250,500,500,250,250,250,0,500,0,500,250,750,500,500,500,250,0
23,4604,1,1,0,250,500,250,0,250,500,250,250,750,750,500,750,250,500,250,0
16,6003,1,0,750,500,500,500,0,500,250,750,250,250,0,250,0,500,250,250,0
12,6436,0,0,250,250,750,500,250,500,0,250,500,500,0,750,250,250,250,500,0
24,6130,1,0,250,750,500,750,250,500,0,250,250,750,750,250,250,250,500,250,0
20,4862,1,1,250,250,500,0,750,250,500,250,500,250,250,0,0,250,750,0,0
25,5281,1,0,500,250,250,500,250,0,500,250,250,0,500,500,500,250,0,750,0
15,5209,1,0,500,500,0,250,500,250,0,750,0,500,250,500,750,500,0,750,0
19,5669,0,0,0,0,0,0,500,250,250,250,750,0,500,750,250,750,250,500,0
15,5704,1,1,500,0,500,500,0,250,0,0,500,0,250,0,750,250,250,250,0
12,6039,0,0,750,250,750,500,500,0,500,500,750,750,0,750,500,500,250,0,0
14,6174,1,0,250,250,0,0,250,500,500,0,750,250,500,500,750,0,750,750,0
15,6344,0,0,500,0,0,0,500,250,250,0,0,0,500,0,750,250,250,500,0
23,5601,0,0,250,0,500,500,250,250,250,250,250,250,750,250,750,0,250,500,0
25,4976,0,0,500,500,250,250,750,0,0,0,250,250,0,500,750,750,750,750,0
13,4838,0,1,0,250,250,0,0,0,500,500,750,250,0,750,0,250,0,500,0
21,6085,1,0,0,750,250,0,0,0,500,500,250,500,0,500,500,250,750,750,0
13,5057,0,0,500,750,500,750,0,500,250,750,0,250,0,0,500,250,500,500,0
12,4794,0,0,250,0,750,500,500,500,250,500,0,250,750,500,250,750,500,500,0
21,5867,0,0,0,0,0,0,750,0,0,0,0,250,500,500,250,750,250,0,0
16,5192,0,1,0,0,750,250,750,0,500,250,500,500,0,750,500,250,250,750,0
13,5685,0,1,250,500,0,500,0,250,250,500,750,500,500,250,0,0,250,250,0
24,5364,0,0,500,500,0,750,750,0,250,500,750,250,500,250,750,750,0,250,0
17,5055,0,1,0,250,0,250,0,750,500,0,250,0,750,0,750,500,500,250,0
24,6171,0,1,0,500,0,250,0,250,250,500,250,250,750,750,750,0,250,500,0
20,5045,0,0,500,750,250,250,0,0,250,500,0,250,250,500,750,750,500,500,0
21,4603,0,1,0,500,500,0,0,500,500,250,750,750,250,750,750,750,500,0,0
21,6444,0,0,0,750,0,500,0,0,500,750,750,250,0,0,500,0,500,250,0
13,4570,0,0,500,0,500,0,0,500,0,500,0,0,250,500,0,250,750,750,0
15,5491,1,0,500,500,250,500,0,250,500,500,500,250,250,250,250,0,500,0,0
16,5271,0,0,500,250,750,750,500,0,500,500,750,0,0,0,500,500,250,750,0
22,6222,0,0,500,250,500,250,500,0,0,500,500,750,250,750,250,750,0,500,0
12,6430,0,1,500,250,0,500,500,250,250,500,750,750,0,0,750,0,0,750,0
13,5932,0,0,750,500,750,250,250,750,250,750,0,500,250,250,750,750,750,0,0
23,4853,1,0,500,0,250,0,500,500,750,500,0,250,250,750,750,500,500,500,0
12,5370,0,1,0,250,0,250,750,500,500,500,500,0,750,500,250,750,0,250,0
22,5505,0,0,250,500,250,250,500,250,500,0,500,0,0,500,0,250,250,750,0
23,5248,0,0,0,500,250,250,250,250,750,250,750,750,750,0,750,0,750,750,0
25,4558,0,1,500,0,0,250,0,500,0,500,0,750,250,250,250,500,250,500,0
15,5849,0,1,250,750,500,250,0,250,0,0,0,0,500,0,250,250,0,0,0
15,6255,1,0,0,250,500,250,500,250,250,0,750,0,750,250,250,500,750,250,0
15,5838,1,0,0,500,500,500,0,0,0,500,750,500,250,250,250,250,750,750,0
21,5868,0,0,250,0,500,750,0,250,500,250,0,500,250,250,500,750,250,500,0
20,6345,0,0,500,250,0,250,250,0,0,250,500,250,250,250,0,0,250,250,0
14,6074,0,0,0,500,250,250,500,250,250,250,250,0,500,750,750,750,500,750,0
12,5576,1,0,0,250,0,750,750,750,0,500,0,750,500,0,500,0,750,500,0
22,5761,0,0,0,0,0,500,250,500,500,500,750,500,0,0,500,0,750,750,0
17,5081,0,0,500,750,250,0,500,250,250,250,750,500,500,500,750,0,250,750,0
13,4541,0,0,250,500,250,250,500,250,500,500,250,750,750,750,250,750,0,500,0
24,5960,0,0,500,0,0,500,500,500,250,0,0,250,750,500,0,500,750,500,0
12,5609,0,0,250,500,0,500,250,250,0,0,750,500,750,250,750,0,500,500,0
12,5992,0,1,250,250,250,0,500,0,0,500,0,0,500,0,0,0,500,500,0
24,6198,0,0,250,250,500,500,0,0,0,250,250,250,250,0,250,750,750,750,0
19,6271,1,0,250,750,500,0,500,250,750,0,500,750,0,500,250,250,500,750,0
20,6084,0,0,500,0,500,0,500,500,0,500,750,0,250,750,500,500,0,0,0
15,6364,1,0,250,500,250,500,500,0,0,250,500,250,0,500,250,250,0,750,0
24,5130,1,0,0,0,0,0,500,250,250,0,0,750,250,250,250,250,250,250,0
15,4643,0,0,250,0,250,500,500,500,500,0,500,0,500,750,250,0,0,500,0
16,6206,0,0,500,750,250,500,250,250,250,500,0,0,500,0,0,750,750,0,0
18,6360,0,0,750,250,500,250,0,250,750,250,500,0,500,500,500,250,500,0,0
20,6244,0,1,250,500,250,500,0,500,0,0,0,500,750,250,750,750,0,500,0
18,5803,1,1,0,500,0,500,250,250,750,500,250,250,250,250,250,250,0,750,0
15,4637,0,0,500,0,0,500,250,500,250,750,250,0,750,750,250,250,750,250,0
13,4879,0,1,0,250,500,500,500,0,250,500,500,0,500,250,250,0,500,250,0
15,5067,1,0,0,250,0,0,500,500,0,250,0,250,0,750,500,0,750,250,0
25,5527,0,0,0,0,500,500,500,500,250,0,0,750,750,0,250,250,750,250,0
25,5279,0,0,500,0,500,0,250,0,0,500,250,0,500,0,750,0,500,250,0
17,5210,0,0,500,500,250,750,0,500,0,250,250,250,250,250,500,0,750,500,0
12,5433,1,0,500,250,0,500,500,0,500,750,0,750,0,250,500,500,750,750,0
14,5572,0,0,500,500,500,250,0,250,500,0,500,500,0,0,500,250,500,750,0
14,5377,0,0,250,500,0,500,750,250,0,250,250,250,750,0,250,750,0,750,0
19,5260,1,0,0,0,0,0,500,500,250,500,750,500,0,250,500,0,500,500,0
14,6188,0,1,0,250,750,250,500,0,0,500,500,750,250,500,250,500,750,500,0
22,5539,0,0,750,250,250,0,500,500,500,500,250,500,500,250,500,500,500,750,0
25,5867,0,1,0,250,0,0,500,750,0,0,0,750,500,250,500,500,500,500,0
12,4626,1,0,0,750,500,500,500,0,0,500,250,0,0,500,250,500,250,750,0
21,5293,0,1,250,500,500,0,750,500,500,0,250,500,500,750,0,500,500,250,0
14,5770,0,1,500,500,0,500,0,500,0,500,0,500,250,250,250,750,500,750,0
19,4694,0,0,250,500,500,500,500,250,0,0,250,500,500,500,250,250,500,750,0
13,5870,0,0,0,0,250,250,750,0,0,500,250,750,0,0,0,0,0,750,0
21,5102,0,0,750,500,250,0,750,250,500,0,250,0,500,0,500,250,750,750,0
16,5027,0,0,750,250,500,0,250,500,250,250,750,0,500,0,0,250,750,500,0
20,6410,0,0,750,500,0,750,250,500,500,250,750,250,250,750,0,250,250,750,0
25,6196,0,1,0,250,250,500,250,500,500,250,500,0,0,0,0,500,750,500,0
13,6104,1,0,250,250,0,500,500,0,500,250,500,0,750,250,500,0,750,500,0
17,5392,1,0,0,500,500,250,250,0,500,0,500,250,250,250,250,0,750,750,0
25,6046,1,1,250,250,750,0,250,0,500,0,500,250,500,250,0,500,500,0,0
24,5045,0,0,500,750,0,500,750,500,0,0,750,500,250,750,750,250,250,500,0
13,5579,0,0,250,500,750,250,250,750,500,0,0,750,750,500,750,750,0,750,0
25,5863,0,1,0,0,0,500,500,500,0,0,500,250,750,0,250,0,750,0,0
23,5342,0,1,250,500,0,750,500,500,250,250,0,250,250,250,750,0,750,750,0
19,5600,1,1,500,0,500,750,0,250,250,500,500,750,0,500,250,250,500,0,0
16,4691,1,0,0,250,0,750,0,500,0,0,750,750,0,250,750,750,0,250,0
23,5723,1,0,500,250,500,250,250,0,0,250,750,750,750,500,500,750,0,0,0
15,5561,0,0,0,0,500,500,250,500,500,500,250,250,0,0,0,500,250,500,0
24,5425,1,0,500,0,250,0,250,250,500,0,750,500,500,250,500,250,0,750,0
24,6082,1,0,250,500,0,0,500,0,250,0,0,0,500,0,250,250,250,500,0
13,5891,1,1,250,750,0,0,500,500,500,0,250,750,0,0,250,0,750,750,0
18,5160,1,0,0,0,500,250,250,250,250,500,750,0,250,0,500,0,250,250,0
19,4901,0,1,0,250,500,750,0,500,500,500,250,250,750,750,750,0,0,750,0
23,5093,0,0,0,500,750,750,0,250,500,250,250,500,250,500,500,250,750,0,0
24,6376,0,0,250,0,0,0,250,0,500,250,750,750,500,0,750,750,250,0,0
16,5430,0,1,250,250,250,250,250,500,0,250,250,250,500,750,500,750,500,750,0
22,6206,0,1,250,250,0,750,250,500,250,500,250,250,250,500,250,750,250,250,0
17,5408,0,1,0,750,250,500,0,250,250,0,0,0,0,750,750,750,250,500,0
13,4556,0,1,250,500,250,0,0,0,750,750,0,750,500,250,0,250,0,0,0
23,4976,0,0,750,250,750,750,500,250,500,500,500,500,500,750,0,500,0,500,0
19,5410,1,0,250,0,0,250,250,0,500,0,0,500,250,0,750,250,250,250,0
19,5697,1,0,0,0,250,250,0,250,0,250,750,500,500,500,0,250,750,750,0
21,5565,0,0,0,500,250,250,250,500,250,250,500,250,750,0,250,0,500,750,0
17,6358,0,0,0,250,250,500,750,0,750,750,0,750,750,250,250,750,0,250,0
20,5921,0,0,250,0,250,0,500,250,250,0,750,250,0,750,0,0,500,750,0
12,4535,0,0,250,250,250,500,0,250,250,500,0,250,500,750,0,0,250,250,0
19,4553,1,0,0,250,0,250,250,750,500,500,500,750,250,250,750,250,750,500,0
16,5628,0,0,250,0,250,500,250,250,250,500,250,750,750,0,500,0,0,500,0
24,4528,0,1,750,250,250,500,500,0,250,250,750,0,250,750,500,250,500,750,0
17,5078,0,0,250,250,250,0,0,0,0,500,750,500,0,0,750,250,500,250,0
14,5633,1,1,750,500,250,250,500,500,250,250,250,750,250,0,250,250,500,500,0
24,4788,0,0,0,500,250,500,250,250,250,250,500,750,0,0,500,250,250,750,0
15,5699,0,0,250,250,500,250,250,750,0,0,750,500,0,0,0,750,250,750,0
13,5409,1,0,0,0,250,250,500,0,500,250,250,500,500,250,500,750,0,500,0
15,5738,0,1,0,250,250,750,250,250,250,0,0,0,0,500,250,0,750,250,0
24,4935,0,0,250,0,250,250,500,0,0,500,0,750,500,750,250,0,500,500,0
20,4840,1,0,0,0,250,750,0,750,500,0,500,0,750,750,500,250,0,0,0
19,6451,0,0,500,500,0,500,750,750,250,500,250,500,250,750,500,500,750,250,0
15,5851,0,0,0,0,250,0,250,0,750,250,500,250,500,250,500,0,500,500,0
12,6271,1,0,500,500,250,0,0,500,250,0,500,0,750,250,0,250,750,750,0
23,5351,0,0,250,0,250,500,500,500,0,0,250,750,500,750,750,250,750,750,0
12,5094,0,0,250,250,0,500,250,250,750,250,250,0,250,250,500,500,750,0,0
15,5099,0,0,250,250,0,750,0,500,500,750,250,500,500,0,250,500,250,750,0
13,5441,0,0,250,0,750,250,750,0,0,0,500,250,500,500,0,500,0,750,0
17,4529,0,1,250,500,0,500,500,0,750,250,0,500,250,250,500,500,250,500,0
25,6377,0,0,500,250,750,500,0,0,0,500,0,0,750,250,250,0,500,500,0
23,4933,0,1,750,0,250,0,0,750,0,250,250,0,500,250,0,500,500,0,0
25,6336,1,1,0,0,250,0,750,0,250,500,500,750,250,500,0,0,0,500,0
14,4536,0,1,750,750,0,0,0,250,250,500,0,250,0,500,0,750,250,250,0
20,6363,0,0,250,0,750,250,0,250,500,250,750,750,0,0,500,500,0,250,0
22,5594,1,0,500,500,250,0,250,0,0,500,0,750,0,500,250,500,500,500,0
16,5890,0,1,0,250,0,0,0,500,750,500,0,750,0,0,0,250,750,500,0
12,5388,0,0,500,0,0,250,0,750,0,250,500,750,500,500,500,0,750,250,0
25,4738,0,0,250,250,750,250,500,0,250,500,750,0,500,0,500,0,500,750,0
24,5700,0,1,0,0,250,250,250,250,0,250,0,500,0,500,250,750,750,0,0
12,5390,1,0,0,500,0,0,500,500,250,0,250,750,0,250,750,0,0,250,0
25,5434,0,0,750,500,0,250,250,500,500,250,0,0,750,0,250,250,750,500,0
22,6457,0,0,250,0,500,250,250,500,250,250,500,250,0,0,0,500,500,0,0
17,4926,0,1,500,0,0,250,250,500,500,0,750,750,0,500,750,500,500,750,0
